"Type","Source","Destination","Size (Bytes)"
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-locations/","https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/thornham-resized.jpg","108602"
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-locations/","https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/binham-resized-1.jpg","106470"
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-locations/","https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/burnham-market-resized-1.jpg","122319"
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-locations/","https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/titchwell-resized-2.jpg","141009"
"Image","https://www.sowerbysholidaycottages.co.uk/norfolk-holiday-locations/","https://www.sowerbysholidaycottages.co.uk/wp-content/uploads/2022/11/holkham-resized-1.jpg","118773"
